,loss,accuracy,val_loss,val_accuracy
0,2.0885767936706543,0.33393627405166626,1.1060261726379395,0.3352413475513458
1,1.2612130641937256,0.31046026945114136,1.1084794998168945,0.35968440771102905
2,1.1330244541168213,0.3028402030467987,1.1009001731872559,0.32549506425857544
3,1.1126377582550049,0.2949507534503937,1.0976420640945435,0.35396039485931396
4,1.1029419898986816,0.321851909160614,1.0977733135223389,0.4571472704410553
5,1.09943687915802,0.33863145112991333,1.0985511541366577,0.35396039485931396
6,1.0987099409103394,0.33651477098464966,1.0985320806503296,0.35396039485931396
7,1.098684549331665,0.34359607100486755,1.0985187292099,0.35396039485931396
8,1.098717212677002,0.33343595266342163,1.0985019207000732,0.35396039485931396
9,1.098694920539856,0.3389778435230255,1.0985045433044434,0.35396039485931396
10,1.098729133605957,0.33343595266342163,1.0985076427459717,0.35396039485931396
11,1.098706603050232,0.33282020688056946,1.0984894037246704,0.35396039485931396
12,1.0986617803573608,0.34575122594833374,1.098479986190796,0.35396039485931396
13,1.0986957550048828,0.33497536182403564,1.0984625816345215,0.35396039485931396
14,1.0987000465393066,0.3389778435230255,1.098467230796814,0.35396039485931396
15,1.0987317562103271,0.33343595266342163,1.0984724760055542,0.35396039485931396
16,1.0986942052841187,0.33097290992736816,1.0984525680541992,0.35396039485931396
17,1.0986703634262085,0.34390392899513245,1.0984481573104858,0.35396039485931396
18,1.0986541509628296,0.33866995573043823,1.0984300374984741,0.35396039485931396
19,1.098732352256775,0.3362068831920624,1.09843909740448,0.35396039485931396
20,1.0987367630004883,0.3325123190879822,1.0984452962875366,0.35396039485931396
21,1.0986374616622925,0.33466747403144836,1.0984225273132324,0.35396039485931396
22,1.0987110137939453,0.34020936489105225,1.0984233617782593,0.35396039485931396
23,1.098620057106018,0.34236451983451843,1.098403811454773,0.35396039485931396
24,1.0987616777420044,0.3325123190879822,1.0984159708023071,0.35396039485931396
25,1.0987387895584106,0.3325123190879822,1.098422884941101,0.35396039485931396
26,1.0985703468322754,0.33836206793785095,1.09839928150177,0.35396039485931396
27,1.0987684726715088,0.33651477098464966,1.0983995199203491,0.35396039485931396
28,1.098586082458496,0.346059113740921,1.0983837842941284,0.35396039485931396
29,1.0987939834594727,0.3288177251815796,1.0983964204788208,0.35396039485931396
30,1.0987393856048584,0.3325123190879822,1.0984035730361938,0.35396039485931396
31,1.0984950065612793,0.34205666184425354,1.0983772277832031,0.35396039485931396
32,1.098831295967102,0.33312806487083435,1.0983805656433105,0.35396039485931396
33,1.0985541343688965,0.34944581985473633,1.0983669757843018,0.35396039485931396
34,1.0988284349441528,0.3251231610774994,1.0983786582946777,0.35396039485931396
35,1.0987417697906494,0.3325123190879822,1.0983850955963135,0.35396039485931396
36,1.098429560661316,0.34575122594833374,1.0983613729476929,0.35396039485931396
37,1.0988272428512573,0.33312806487083435,1.0983645915985107,0.35396039485931396
38,1.0985960960388184,0.34759852290153503,1.0983539819717407,0.35396039485931396
39,1.0988075733184814,0.32573890686035156,1.0983622074127197,0.35396039485931396
40,1.0987271070480347,0.33343595266342163,1.0983706712722778,0.35396039485931396
41,1.0984441041946411,0.346059113740921,1.0983481407165527,0.35396039485931396
42,1.098792314529419,0.33312806487083435,1.0983502864837646,0.35396039485931396
43,1.0986610651016235,0.34390392899513245,1.0983436107635498,0.35396039485931396
44,1.0987443923950195,0.32943350076675415,1.0983492136001587,0.35396039485931396
45,1.0987293720245361,0.33343595266342163,1.0983588695526123,0.35396039485931396
46,1.0984712839126587,0.346059113740921,1.09833824634552,0.35396039485931396
47,1.0987532138824463,0.33312806487083435,1.0983376502990723,0.35396039485931396
48,1.098732352256775,0.34020936489105225,1.09833562374115,0.35396039485931396
49,1.098673939704895,0.33312806487083435,1.0983387231826782,0.35396039485931396
50,1.0987305641174316,0.33343595266342163,1.0983492136001587,0.35396039485931396
51,1.098505973815918,0.346059113740921,1.098330020904541,0.35396039485931396
52,1.0987129211425781,0.33312806487083435,1.0983290672302246,0.35396039485931396
53,1.09880530834198,0.33651477098464966,1.0983269214630127,0.35396039485931396
54,1.0985991954803467,0.33682265877723694,1.098330020904541,0.35396039485931396
55,1.098732829093933,0.33343595266342163,1.0983400344848633,0.35396039485931396
56,1.0985476970672607,0.34575122594833374,1.0983229875564575,0.35396039485931396
57,1.0987108945846558,0.33343595266342163,1.0983213186264038,0.35396039485931396
58,1.0988274812698364,0.33343595266342163,1.0983182191848755,0.35396039485931396
59,1.0985621213912964,0.33990147709846497,1.0983251333236694,0.35396039485931396
60,1.0987454652786255,0.33343595266342163,1.0983344316482544,0.35396039485931396
61,1.0985759496688843,0.34205666184425354,1.0983188152313232,0.35396039485931396
62,1.0986804962158203,0.3371305465698242,1.0983151197433472,0.35396039485931396
63,1.098784327507019,0.33343595266342163,1.0983104705810547,0.35396039485931396
64,1.0986067056655884,0.33990147709846497,1.0983192920684814,0.35396039485931396
65,1.0987483263015747,0.33343595266342163,1.0983295440673828,0.35396039485931396
66,1.0986043214797974,0.33836206793785095,1.0983147621154785,0.35396039485931396
67,1.0986506938934326,0.3408251106739044,1.0983104705810547,0.35396039485931396
68,1.0987379550933838,0.33343595266342163,1.0983043909072876,0.35396039485931396
69,1.0986536741256714,0.33990147709846497,1.0983165502548218,0.35396039485931396
70,1.0987746715545654,0.3300492465496063,1.0983264446258545,0.35396039485931396
71,1.098606824874878,0.33805418014526367,1.0983104705810547,0.35396039485931396
72,1.098618507385254,0.344519704580307,1.0983071327209473,0.35396039485931396
73,1.0986899137496948,0.33343595266342163,1.09829843044281,0.35396039485931396
74,1.0987308025360107,0.33651477098464966,1.0983141660690308,0.35396039485931396
75,1.0987783670425415,0.32974138855934143,1.0983248949050903,0.35396039485931396
76,1.098580241203308,0.3392857015132904,1.0983048677444458,0.35396039485931396
77,1.0986407995224,0.34390392899513245,1.0983065366744995,0.35396039485931396
78,1.0986136198043823,0.33651477098464966,1.098294973373413,0.35396039485931396
79,1.0988117456436157,0.33282020688056946,1.098312258720398,0.35396039485931396
80,1.098777413368225,0.32974138855934143,1.0983214378356934,0.35396039485931396
81,1.0984965562820435,0.342980295419693,1.0983002185821533,0.35396039485931396
82,1.0987248420715332,0.34020936489105225,1.098304033279419,0.35396039485931396
83,1.098575472831726,0.34020936489105225,1.0982913970947266,0.35396039485931396
84,1.0988500118255615,0.32912561297416687,1.0983105897903442,0.35396039485931396
85,1.0987635850906372,0.3303571343421936,1.098318099975586,0.35396039485931396
86,1.0984244346618652,0.346059113740921,1.0982959270477295,0.35396039485931396
87,1.0988117456436157,0.33651477098464966,1.0983020067214966,0.35396039485931396
88,1.098541498184204,0.34390392899513245,1.0982896089553833,0.35396039485931396
89,1.0988836288452148,0.32543104887008667,1.0983073711395264,0.35396039485931396
90,1.0986838340759277,0.3340517282485962,1.098313570022583,0.35396039485931396
91,1.0984174013137817,0.346059113740921,1.0982930660247803,0.35396039485931396
92,1.0988987684249878,0.33282020688056946,1.0982997417449951,0.35396039485931396
93,1.0985065698623657,0.34759852290153503,1.0982874631881714,0.35396039485931396
94,1.0988497734069824,0.3248152732849121,1.0983045101165771,0.35396039485931396
95,1.0986706018447876,0.33466747403144836,1.0983096361160278,0.35396039485931396
96,1.0984165668487549,0.346059113740921,1.098289966583252,0.35396039485931396
97,1.0989335775375366,0.33128079771995544,1.0982967615127563,0.35396039485931396
98,1.0985212326049805,0.34913793206214905,1.0982877016067505,0.35396039485931396
99,1.0988004207611084,0.3248152732849121,1.0983014106750488,0.35396039485931396
100,1.0987099409103394,0.33466747403144836,1.0983073711395264,0.35396039485931396
101,1.098428726196289,0.346059113740921,1.0982880592346191,0.35396039485931396
102,1.098879337310791,0.33128079771995544,1.098293423652649,0.35396039485931396
103,1.0985926389694214,0.3469827473163605,1.0982882976531982,0.35396039485931396
