,loss,accuracy,val_loss,val_accuracy
0,2.8420705795288086,0.3609375059604645,1.8267356157302856,0.34375
1,1.7544009685516357,0.3296875059604645,1.120972752571106,0.3919270932674408
2,1.3991032838821411,0.33937498927116394,1.113019585609436,0.3450520932674408
3,1.3615193367004395,0.3465625047683716,1.118996500968933,0.3567708432674408
4,1.3166650533676147,0.3296875059604645,1.1105775833129883,0.2994791567325592
5,1.2608613967895508,0.33937498927116394,1.1133357286453247,0.3489583432674408
6,1.2538082599639893,0.3490625023841858,1.125640869140625,0.3333333432674408
7,1.2388653755187988,0.3334375023841858,1.1324139833450317,0.32421875
8,1.2051855325698853,0.3453125059604645,1.1528648138046265,0.3216145932674408
9,1.186421513557434,0.3425000011920929,1.1272615194320679,0.3268229067325592
10,1.1774547100067139,0.3474999964237213,1.0918631553649902,0.34765625
11,1.185207724571228,0.3306249976158142,1.1234103441238403,0.2799479067325592
12,1.1616456508636475,0.3434374928474426,1.1079045534133911,0.359375
13,1.1554962396621704,0.34468749165534973,1.1230725049972534,0.375
14,1.1484017372131348,0.33937498927116394,1.0860000848770142,0.3763020932674408
15,1.1389542818069458,0.35343751311302185,1.10372793674469,0.3450520932674408
16,1.1378393173217773,0.34375,1.1035332679748535,0.33203125
17,1.1340065002441406,0.35343751311302185,1.095578908920288,0.3802083432674408
18,1.13604736328125,0.3478125035762787,1.1070455312728882,0.3203125
19,1.129936695098877,0.33812499046325684,1.0965843200683594,0.2890625
20,1.1273282766342163,0.3503125011920929,1.117853045463562,0.2447916716337204
21,1.125010371208191,0.3400000035762787,1.1020926237106323,0.4791666567325592
22,1.11542546749115,0.3687500059604645,1.0935444831848145,0.3333333432674408
23,1.1207647323608398,0.34156250953674316,1.0924391746520996,0.30078125
24,1.109765887260437,0.3709374964237213,1.0969538688659668,0.4466145932674408
25,1.1122868061065674,0.35093748569488525,1.0811244249343872,0.3763020932674408
26,1.1125351190567017,0.3556250035762787,1.0980440378189087,0.3489583432674408
27,1.1046489477157593,0.3596875071525574,1.089748501777649,0.390625
28,1.1132546663284302,0.34687501192092896,1.0926560163497925,0.30859375
29,1.1081410646438599,0.34937500953674316,1.0818190574645996,0.3346354067325592
30,1.1154835224151611,0.34062498807907104,1.075791358947754,0.4127604067325592
31,1.1054913997650146,0.35249999165534973,1.0936378240585327,0.4348958432674408
32,1.0935133695602417,0.38093748688697815,1.0794509649276733,0.5013020634651184
33,1.1032984256744385,0.3675000071525574,1.0776835680007935,0.4401041567325592
34,1.1100170612335205,0.3375000059604645,1.0877174139022827,0.3971354067325592
35,1.1070867776870728,0.34468749165534973,1.0666910409927368,0.5130208134651184
36,1.0972076654434204,0.3737500011920929,1.0939611196517944,0.5286458134651184
37,1.0881314277648926,0.39531248807907104,1.0966678857803345,0.359375
38,1.1065064668655396,0.34468749165534973,1.112642765045166,0.2330729216337204
39,1.0903228521347046,0.38874998688697815,1.0878039598464966,0.5104166865348816
40,1.096971869468689,0.35218751430511475,1.0865322351455688,0.43359375
41,1.096867561340332,0.37593749165534973,1.070371150970459,0.5598958134651184
42,1.083038330078125,0.4156250059604645,1.0721666812896729,0.4700520932674408
43,1.101001262664795,0.35718750953674316,1.056583285331726,0.45703125
44,1.0927340984344482,0.37312498688697815,1.082110047340393,0.30078125
45,1.1027642488479614,0.34312498569488525,1.085750699043274,0.3138020932674408
46,1.1004736423492432,0.3787499964237213,1.092552661895752,0.4309895932674408
47,1.1048985719680786,0.3531250059604645,1.076647400856018,0.3828125
48,1.1139928102493286,0.3331249952316284,1.083103895187378,0.3880208432674408
49,1.0970395803451538,0.3596875071525574,1.0918039083480835,0.30859375
50,1.084976315498352,0.3893750011920929,1.067862868309021,0.3958333432674408
51,1.094056248664856,0.3803125023841858,1.094657063484192,0.3502604067325592
52,1.0794514417648315,0.40968748927116394,1.0866341590881348,0.3880208432674408
53,1.0962127447128296,0.36125001311302185,1.088997721672058,0.3346354067325592
54,1.0908777713775635,0.38624998927116394,1.08944571018219,0.3229166567325592
55,1.0896984338760376,0.37812501192092896,1.101296067237854,0.4205729067325592
56,1.0842180252075195,0.4087499976158142,1.128423810005188,0.3736979067325592
57,1.0827850103378296,0.40187498927116394,1.0348728895187378,0.5598958134651184
58,1.0872896909713745,0.39250001311302185,1.1107691526412964,0.3125
59,1.0967516899108887,0.3712500035762787,1.0932804346084595,0.3606770932674408
60,1.0890787839889526,0.3596875071525574,1.0684386491775513,0.3958333432674408
61,1.1044068336486816,0.34437501430511475,1.0738836526870728,0.4466145932674408
62,1.1011849641799927,0.3668749928474426,1.108386516571045,0.3411458432674408
63,1.085127353668213,0.39156249165534973,1.0885826349258423,0.421875
64,1.0829951763153076,0.3943749964237213,1.0575883388519287,0.4427083432674408
65,1.0919744968414307,0.3843750059604645,1.1006299257278442,0.3802083432674408
66,1.0885229110717773,0.37812501192092896,1.0879199504852295,0.4205729067325592
67,1.0858268737792969,0.3934375047683716,1.083112359046936,0.4140625
68,1.1093237400054932,0.35499998927116394,1.0641136169433594,0.4466145932674408
69,1.080390214920044,0.4050000011920929,1.0787994861602783,0.5130208134651184
70,1.091986894607544,0.3774999976158142,1.0952948331832886,0.3255208432674408
71,1.077182650566101,0.4143750071525574,1.0785017013549805,0.4635416567325592
72,1.0928515195846558,0.3684374988079071,1.0723780393600464,0.3372395932674408
73,1.0859452486038208,0.38593751192092896,1.090537667274475,0.4010416567325592
74,1.0877635478973389,0.3812499940395355,1.0836392641067505,0.4231770932674408
75,1.074889063835144,0.40312498807907104,1.0666428804397583,0.4973958432674408
76,1.0861228704452515,0.3909375071525574,1.0684055089950562,0.4114583432674408
77,1.0864298343658447,0.38062500953674316,1.0878151655197144,0.3997395932674408
78,1.0835678577423096,0.38874998688697815,1.1240679025650024,0.41015625
79,1.0880218744277954,0.3824999928474426,1.1388081312179565,0.3111979067325592
80,1.0852932929992676,0.37843748927116394,1.1049739122390747,0.515625
81,1.0732922554016113,0.41843751072883606,1.0457210540771484,0.49609375
82,1.0771790742874146,0.3815625011920929,1.0509883165359497,0.4986979067325592
83,1.0781792402267456,0.40062499046325684,1.0759578943252563,0.4153645932674408
84,1.0639007091522217,0.4503124952316284,1.0855683088302612,0.2604166567325592
85,1.0736265182495117,0.40937501192092896,1.0886313915252686,0.359375
86,1.0680603981018066,0.4346874952316284,1.087652564048767,0.3776041567325592
87,1.094054937362671,0.4046874940395355,1.0621435642242432,0.5182291865348816
88,1.094976782798767,0.3684374988079071,1.0747565031051636,0.4739583432674408
89,1.0727200508117676,0.41593751311302185,1.027976393699646,0.578125
90,1.0582764148712158,0.45906248688697815,1.1112340688705444,0.3255208432674408
91,1.089326024055481,0.37812501192092896,1.081397294998169,0.4075520932674408
92,1.0924365520477295,0.38093748688697815,1.1066327095031738,0.3411458432674408
93,1.0801725387573242,0.40187498927116394,1.0512714385986328,0.390625
94,1.0887833833694458,0.37312498688697815,1.0704041719436646,0.3828125
95,1.0807617902755737,0.4034374952316284,1.0499213933944702,0.6106770634651184
96,1.0757081508636475,0.3996874988079071,1.0839742422103882,0.3697916567325592
97,1.068616509437561,0.4371874928474426,1.0471752882003784,0.48046875
98,1.0654867887496948,0.4546875059604645,1.055224895477295,0.5052083134651184
99,1.082279086112976,0.40281251072883606,1.0936260223388672,0.4231770932674408
100,1.0707653760910034,0.41718751192092896,1.0608830451965332,0.546875
101,1.092644214630127,0.37718749046325684,1.0852309465408325,0.2994791567325592
102,1.0916756391525269,0.3531250059604645,1.067010760307312,0.4596354067325592
103,1.0763154029846191,0.38999998569488525,1.074057698249817,0.421875
104,1.068522334098816,0.43062499165534973,1.0571500062942505,0.375
105,1.0752511024475098,0.3959375023841858,1.016282558441162,0.5911458134651184
106,1.0817126035690308,0.3881250023841858,1.0672637224197388,0.33984375
107,1.0576509237289429,0.4399999976158142,1.1004219055175781,0.3450520932674408
108,1.0704150199890137,0.41468751430511475,1.1745829582214355,0.29296875
109,1.067164421081543,0.4046874940395355,1.087301254272461,0.3059895932674408
110,1.0675171613693237,0.40937501192092896,1.077201008796692,0.4466145932674408
111,1.0571177005767822,0.4528124928474426,1.0343204736709595,0.4986979067325592
112,1.0515539646148682,0.45906248688697815,1.071444034576416,0.4010416567325592
113,1.0514745712280273,0.44343748688697815,1.0852209329605103,0.2916666567325592
114,1.0859651565551758,0.3815625011920929,1.0756064653396606,0.3515625
115,1.075505256652832,0.4246875047683716,1.0120283365249634,0.5494791865348816
116,1.0527195930480957,0.4596875011920929,1.073835015296936,0.5533854365348816
117,1.0470751523971558,0.45093750953674316,1.0842219591140747,0.2734375
118,1.0869255065917969,0.38718751072883606,1.0617504119873047,0.4557291567325592
119,1.0560646057128906,0.4440625011920929,1.0519967079162598,0.4036458432674408
120,1.0955538749694824,0.3596875071525574,1.1166006326675415,0.36328125
121,1.0662673711776733,0.4050000011920929,1.0491329431533813,0.4518229067325592
122,1.0453296899795532,0.43843749165534973,1.0853610038757324,0.3828125
123,1.0727624893188477,0.4309374988079071,1.0137546062469482,0.4635416567325592
124,1.0786651372909546,0.40031251311302185,1.044417381286621,0.53125
125,1.0548818111419678,0.4403125047683716,1.0066128969192505,0.51953125
126,1.0588805675506592,0.4025000035762787,1.012119174003601,0.4934895932674408
127,1.0554722547531128,0.43562498688697815,1.0140732526779175,0.5768229365348816
128,1.047096610069275,0.44343748688697815,1.0394723415374756,0.4231770932674408
129,1.0571222305297852,0.4231249988079071,1.0650795698165894,0.3697916567325592
130,1.0941463708877563,0.3684374988079071,1.0443462133407593,0.48828125
131,1.0548148155212402,0.44843751192092896,1.0850557088851929,0.3815104067325592
132,1.0592290163040161,0.4387499988079071,1.049241542816162,0.3932291567325592
133,1.0252212285995483,0.46937501430511475,0.9769036173820496,0.57421875
134,1.0247821807861328,0.4921875,1.0594831705093384,0.4739583432674408
135,1.0574345588684082,0.4234375059604645,0.9773678779602051,0.51953125
136,1.047190546989441,0.4534375071525574,1.0305935144424438,0.515625
137,1.064263939857483,0.4246875047683716,1.0039721727371216,0.57421875
138,1.0482819080352783,0.4378125071525574,1.0908266305923462,0.3567708432674408
139,1.057776689529419,0.4634374976158142,1.0110448598861694,0.5325520634651184
140,1.040587306022644,0.4571875035762787,1.0362963676452637,0.4453125
141,1.0561622381210327,0.4359374940395355,1.071980595588684,0.44921875
142,1.0240275859832764,0.46968749165534973,0.9941056370735168,0.5481770634651184
143,1.0655056238174438,0.3921875059604645,1.0087087154388428,0.5286458134651184
144,1.011165976524353,0.4815624952316284,1.0181974172592163,0.6002604365348816
145,1.0052227973937988,0.5024999976158142,1.1250907182693481,0.3932291567325592
146,1.0213775634765625,0.47562500834465027,1.0172269344329834,0.5143229365348816
147,1.0623631477355957,0.4659374952316284,1.0020227432250977,0.4453125
148,1.0296406745910645,0.45781248807907104,1.1183644533157349,0.4453125
149,1.031437635421753,0.4699999988079071,1.0196036100387573,0.3932291567325592
150,1.0330663919448853,0.45375001430511475,1.0770363807678223,0.3606770932674408
151,1.0389410257339478,0.44062501192092896,1.0016136169433594,0.4596354067325592
152,1.0333836078643799,0.44468748569488525,1.0217324495315552,0.46484375
153,1.042755126953125,0.4378125071525574,1.044170618057251,0.4401041567325592
154,1.0355230569839478,0.4206250011920929,0.9698264002799988,0.4075520932674408
155,1.089800238609314,0.3959375023841858,1.013933539390564,0.5169270634651184
156,1.0207079648971558,0.46781250834465027,0.9341452717781067,0.5611979365348816
157,1.0303256511688232,0.45906248688697815,1.0177377462387085,0.4908854067325592
158,1.0262986421585083,0.4559375047683716,1.019156813621521,0.5533854365348816
159,1.0233129262924194,0.46156251430511475,1.0356582403182983,0.3580729067325592
160,1.032934546470642,0.48750001192092896,1.0352144241333008,0.4114583432674408
161,1.0345536470413208,0.4515624940395355,0.9972067475318909,0.5338541865348816
162,0.9788336753845215,0.49562498927116394,1.0235967636108398,0.48046875
163,1.0167953968048096,0.47468748688697815,0.9806119799613953,0.5950520634651184
164,1.0596269369125366,0.44624999165534973,0.9709274172782898,0.49609375
165,1.0057132244110107,0.4828124940395355,1.0348916053771973,0.515625
166,1.0356690883636475,0.43031251430511475,0.999430239200592,0.4153645932674408
167,1.0292222499847412,0.47343748807907104,1.01625394821167,0.5494791865348816
168,1.046799898147583,0.44437500834465027,0.9997220039367676,0.4986979067325592
169,1.0348261594772339,0.43406251072883606,0.9808068871498108,0.5104166865348816
170,1.0059701204299927,0.47562500834465027,1.0381953716278076,0.4127604067325592
171,1.0344868898391724,0.4596875011920929,1.0081783533096313,0.4596354067325592
172,0.9871114492416382,0.49781250953674316,1.1018949747085571,0.46484375
173,1.000571370124817,0.4918749928474426,1.069567084312439,0.4505208432674408
174,1.0332831144332886,0.46281251311302185,0.9821648597717285,0.4739583432674408
175,0.992759644985199,0.48343750834465027,1.1094602346420288,0.3424479067325592
176,1.0466575622558594,0.44999998807907104,1.072750449180603,0.5104166865348816
177,1.051632285118103,0.42750000953674316,1.0878409147262573,0.3997395932674408
178,1.0187709331512451,0.45625001192092896,0.9760549664497375,0.5559895634651184
179,1.0602478981018066,0.36031249165534973,0.9608919024467468,0.6627604365348816
180,1.0336313247680664,0.4528124928474426,1.0736255645751953,0.37109375
181,0.9843335151672363,0.4699999988079071,0.9112489223480225,0.6276041865348816
182,0.9948632717132568,0.5018749833106995,1.0690674781799316,0.4778645932674408
183,1.035210132598877,0.43937501311302185,1.026305079460144,0.4114583432674408
184,1.0145326852798462,0.4593749940395355,0.9983218312263489,0.4427083432674408
185,0.9746325612068176,0.4831250011920929,1.0963983535766602,0.3828125
186,0.9704742431640625,0.5099999904632568,1.022769808769226,0.4388020932674408
187,1.051599144935608,0.4312500059604645,0.9111738801002502,0.5234375
188,1.0188289880752563,0.46875,0.9562463164329529,0.53515625
189,1.0060473680496216,0.4906249940395355,1.0265859365463257,0.5208333134651184
190,0.9923961758613586,0.45625001192092896,1.0804210901260376,0.2825520932674408
191,0.9751024842262268,0.5024999976158142,0.9940702319145203,0.4322916567325592
192,0.9873196482658386,0.49437499046325684,0.9647597670555115,0.60546875
193,0.9953173995018005,0.48124998807907104,0.9896431565284729,0.4713541567325592
194,1.00155770778656,0.4762499928474426,0.9090729355812073,0.7591145634651184
195,1.0215526819229126,0.43968749046325684,1.036150336265564,0.4153645932674408
196,1.0175551176071167,0.4465624988079071,1.0342265367507935,0.4661458432674408
