,loss,accuracy,val_loss,val_accuracy
0,1.4389480352401733,0.32218751311302185,1.0969977378845215,0.3372395932674408
1,1.3115516901016235,0.32718750834465027,1.0909301042556763,0.45703125
2,1.2978100776672363,0.3334375023841858,1.0922378301620483,0.37109375
3,1.2421977519989014,0.3359375,1.0928384065628052,0.4622395932674408
4,1.2001571655273438,0.34156250953674316,1.0923924446105957,0.421875
5,1.1953705549240112,0.33156248927116394,1.0916187763214111,0.41796875
6,1.176065444946289,0.3318749964237213,1.0910447835922241,0.42578125
7,1.1573642492294312,0.34281250834465027,1.0913246870040894,0.4466145932674408
8,1.1646279096603394,0.328125,1.092361569404602,0.3372395932674408
9,1.14081609249115,0.35749998688697815,1.091904878616333,0.3125
10,1.1556618213653564,0.3318749964237213,1.0919946432113647,0.37109375
11,1.129878044128418,0.35374999046325684,1.0912808179855347,0.4752604067325592
12,1.139699935913086,0.3359375,1.0920358896255493,0.3372395932674408
13,1.1303682327270508,0.33937498927116394,1.0921670198440552,0.3372395932674408
14,1.1318564414978027,0.33500000834465027,1.092936396598816,0.3372395932674408
15,1.126631736755371,0.33656251430511475,1.091599464416504,0.4322916567325592
16,1.1201130151748657,0.34031251072883606,1.0911046266555786,0.42578125
17,1.127699851989746,0.3240624964237213,1.091271996498108,0.3333333432674408
18,1.1167947053909302,0.34187498688697815,1.0910543203353882,0.3736979067325592
19,1.1128066778182983,0.34593749046325684,1.0922672748565674,0.4205729067325592
20,1.1161748170852661,0.33656251430511475,1.0911535024642944,0.39453125
21,1.1112909317016602,0.3518750071525574,1.0914063453674316,0.3372395932674408
22,1.1096312999725342,0.3440625071525574,1.0908846855163574,0.3372395932674408
23,1.108198881149292,0.34281250834465027,1.0910272598266602,0.4518229067325592
24,1.1041761636734009,0.3631249964237213,1.0927892923355103,0.40234375
25,1.10550057888031,0.3531250059604645,1.0921744108200073,0.38671875
26,1.1014245748519897,0.3503125011920929,1.0922163724899292,0.3372395932674408
27,1.1068270206451416,0.34062498807907104,1.0912097692489624,0.3372395932674408
28,1.0998685359954834,0.3590624928474426,1.0923482179641724,0.4348958432674408
29,1.1029584407806396,0.35249999165534973,1.0949019193649292,0.37109375
30,1.1016039848327637,0.3556250035762787,1.0908082723617554,0.45703125
31,1.1008634567260742,0.3449999988079071,1.0890110731124878,0.3723958432674408
32,1.098541259765625,0.35218751430511475,1.0893847942352295,0.37109375
33,1.0984222888946533,0.35749998688697815,1.0920313596725464,0.3893229067325592
34,1.0990686416625977,0.35624998807907104,1.0908929109573364,0.359375
35,1.0955976247787476,0.36906251311302185,1.0904287099838257,0.3736979067325592
36,1.0969207286834717,0.35843750834465027,1.089896559715271,0.4049479067325592
37,1.0967481136322021,0.3618749976158142,1.0898017883300781,0.421875
38,1.0957932472229004,0.3556250035762787,1.0921870470046997,0.3177083432674408
39,1.0940771102905273,0.3725000023841858,1.0896787643432617,0.3815104067325592
40,1.0928915739059448,0.375,1.0880035161972046,0.49609375
41,1.0943702459335327,0.36812499165534973,1.0884968042373657,0.34375
42,1.0921074151992798,0.3815625011920929,1.0887538194656372,0.4205729067325592
43,1.0927067995071411,0.3824999928474426,1.0953084230422974,0.3372395932674408
