,loss,accuracy,val_loss,val_accuracy
0,1.234774112701416,0.2663177251815796,1.094556212425232,0.3522167503833771
1,1.1541489362716675,0.2552340030670166,1.0989186763763428,0.3251231610774994
2,1.1312364339828491,0.2697044312953949,1.0960925817489624,0.3522167503833771
3,1.12260901927948,0.28509852290153503,1.0963859558105469,0.3522167503833771
4,1.1176490783691406,0.2927955687046051,1.0958139896392822,0.3522167503833771
5,1.1187736988067627,0.25246304273605347,1.0980644226074219,0.31896552443504333
6,1.1147905588150024,0.2626231610774994,1.0995746850967407,0.36330050230026245
7,1.1195769309997559,0.28140392899513245,1.0971859693527222,0.32389163970947266
8,1.1099694967269897,0.29033252596855164,1.096057653427124,0.4014778435230255
9,1.1072536706924438,0.28633004426956177,1.0962154865264893,0.3522167503833771
10,1.107898235321045,0.27586206793785095,1.0940852165222168,0.3522167503833771
11,1.1082090139389038,0.25985223054885864,1.0987968444824219,0.3288177251815796
12,1.1058365106582642,0.28817734122276306,1.0979533195495605,0.3534482717514038
13,1.1061583757400513,0.2943349778652191,1.0958096981048584,0.42610836029052734
14,1.1043775081634521,0.29033252596855164,1.0946729183197021,0.3522167503833771
15,1.10446298122406,0.29556649923324585,1.0954499244689941,0.33990147709846497
16,1.104299545288086,0.29402709007263184,1.097709059715271,0.3337438404560089
17,1.103809118270874,0.27247536182403564,1.0960891246795654,0.33990147709846497
18,1.1046693325042725,0.26323890686035156,1.0954523086547852,0.3608374297618866
19,1.1074594259262085,0.27770936489105225,1.0962632894515991,0.33990147709846497
20,1.1028095483779907,0.31373152136802673,1.0947109460830688,0.32266008853912354
21,1.1020429134368896,0.2878694534301758,1.0955218076705933,0.3128078877925873
22,1.101518988609314,0.31373152136802673,1.0946906805038452,0.32019704580307007
23,1.1008853912353516,0.3143472969532013,1.0920569896697998,0.3522167503833771
24,1.1007848978042603,0.30080050230026245,1.088353157043457,0.4322659969329834
25,1.0992177724838257,0.34944581985473633,1.0920294523239136,0.32389163970947266
26,1.0992770195007324,0.2998768389225006,1.089351773262024,0.3842364549636841
27,1.0943238735198975,0.38146552443504333,1.0822257995605469,0.4433497488498688
28,1.0986623764038086,0.3377462923526764,1.0792542695999146,0.48645320534706116
29,1.094429612159729,0.3682265877723694,1.0693001747131348,0.467980295419693
30,1.0913442373275757,0.3679187297821045,1.0741376876831055,0.37561577558517456
31,1.0914114713668823,0.3516009747982025,1.0691460371017456,0.46674877405166626
32,1.085060715675354,0.38823890686035156,1.0585309267044067,0.4889162480831146
33,1.0807138681411743,0.40086206793785095,1.0757622718811035,0.32266008853912354
34,1.0746041536331177,0.40640392899513245,1.0165255069732666,0.5726600885391235
35,1.0635768175125122,0.3983990252017975,0.9940528869628906,0.546798050403595
36,1.0656708478927612,0.405480295419693,1.011555552482605,0.46674877405166626
37,1.0479953289031982,0.4408867061138153,1.0165562629699707,0.47906404733657837
38,1.034250020980835,0.4498152732849121,1.0277587175369263,0.47044333815574646
39,1.0284221172332764,0.4682881832122803,0.9403435587882996,0.5911329984664917
40,1.0253957509994507,0.4627462923526764,0.959305465221405,0.5098522305488586
41,1.0290045738220215,0.43288177251815796,0.9747586846351624,0.5406404137611389
42,1.0257275104522705,0.45812806487083435,1.0042414665222168,0.4433497488498688
43,1.0045472383499146,0.48121920228004456,1.0349522829055786,0.4532019793987274
44,0.9920645356178284,0.5123152732849121,0.9044324159622192,0.5603448152542114
45,1.005582332611084,0.4568965435028076,0.9674821496009827,0.4729064106941223
46,1.0133427381515503,0.4538177251815796,1.0112301111221313,0.36699506640434265
47,1.0059462785720825,0.45966747403144836,1.0176554918289185,0.34729063510894775
48,0.9766148924827576,0.4947659969329834,1.0605138540267944,0.4014778435230255
49,0.974542498588562,0.5040024518966675,0.8947367072105408,0.5960590839385986
50,0.9758399724960327,0.49199506640434265,1.0055768489837646,0.37931033968925476
51,0.9922715425491333,0.49722906947135925,0.9968984723091125,0.38300493359565735
52,0.9822177290916443,0.4772167503833771,1.0389732122421265,0.27093595266342163
53,0.9626429677009583,0.5160098671913147,1.144360065460205,0.26354679465293884
54,0.9599865078926086,0.5197044610977173,0.873939573764801,0.6231527328491211
55,0.9459187984466553,0.5347906351089478,0.9972245693206787,0.34729063510894775
56,0.968120276927948,0.5203201770782471,1.010629415512085,0.3448275923728943
57,0.9587655663490295,0.5009236335754395,1.0649546384811401,0.26724138855934143
58,0.9566497206687927,0.4963054060935974,1.2246029376983643,0.24137930572032928
59,0.9446203112602234,0.5298645496368408,0.8617778420448303,0.6342364549636841
60,0.934128999710083,0.5227832794189453,0.98350590467453,0.3768472969532013
61,0.9434952735900879,0.5227832794189453,1.0645755529403687,0.3411329984664917
62,0.958038330078125,0.4892241358757019,1.050016164779663,0.3411329984664917
63,0.9448413848876953,0.4926108419895172,1.3163886070251465,0.3017241358757019
64,0.9267958402633667,0.5274015069007874,0.8982564210891724,0.5615763664245605
65,0.9148148894309998,0.5357142686843872,1.0260696411132812,0.4692118167877197
66,0.9346439838409424,0.5397167205810547,1.1771632432937622,0.34236451983451843
67,0.945146381855011,0.5006157755851746,1.016205906867981,0.37068966031074524
68,0.9273540377616882,0.5224753618240356,1.3397620916366577,0.2660098373889923
69,0.8858916163444519,0.5646551847457886,1.029725432395935,0.5726600885391235
70,0.9060452580451965,0.5508005023002625,1.0360337495803833,0.5197044610977173
71,0.9284507632255554,0.5332512259483337,1.0885138511657715,0.3374384343624115
72,0.9313751459121704,0.5,0.9820597171783447,0.39532020688056946
73,0.9105213284492493,0.5230911374092102,1.2426570653915405,0.29064038395881653
74,0.8717013001441956,0.5757389068603516,1.12348210811615,0.633004903793335
75,0.8864527344703674,0.5812807679176331,1.0001486539840698,0.5357142686843872
76,0.9045397639274597,0.557881772518158,1.013629674911499,0.3891625702381134
77,0.8896441459655762,0.5357142686843872,0.9345415234565735,0.435960590839386
78,0.8886762261390686,0.5474137663841248,1.2703012228012085,0.2980295419692993
79,0.8420680165290833,0.6046798229217529,1.1335790157318115,0.5837438702583313
80,0.8628051280975342,0.6009852290153503,0.9708026647567749,0.47906404733657837
81,0.8879188299179077,0.5621921420097351,0.9885720610618591,0.403940886259079
82,0.8556828498840332,0.5729680061340332,0.9262769222259521,0.4556650221347809
83,0.874782919883728,0.546798050403595,1.2457921504974365,0.3608374297618866
84,0.8245565295219421,0.6049876809120178,1.1069273948669434,0.610837459564209
85,0.8307211995124817,0.6157635450363159,0.9684301018714905,0.45443350076675415
86,0.8836854696273804,0.5754310488700867,0.8800932765007019,0.4433497488498688
87,0.83905029296875,0.5979064106941223,0.9419739246368408,0.4692118167877197
88,0.8572790026664734,0.5658866763114929,1.2674204111099243,0.3768472969532013
89,0.8063983917236328,0.6083743572235107,1.0792163610458374,0.6379310488700867
90,0.8378461003303528,0.6173029541969299,1.0014379024505615,0.30788177251815796
91,0.8690204620361328,0.5874384045600891,0.8990277647972107,0.5
92,0.8400139808654785,0.6099137663841248,0.9713147282600403,0.3522167503833771
93,0.8617038130760193,0.5692734122276306,1.1867798566818237,0.3411329984664917
94,0.8028745055198669,0.634544312953949,0.9440165758132935,0.6268472671508789
95,0.8180654644966125,0.6379310488700867,0.994687020778656,0.4396551847457886
96,0.8353440761566162,0.610837459564209,0.9120727777481079,0.5591133236885071
97,0.8168486952781677,0.6213054060935974,1.0114822387695312,0.39901477098464966
98,0.855434238910675,0.6009852290153503,1.1799440383911133,0.3497537076473236
99,0.7872514128684998,0.6564039587974548,0.8819263577461243,0.6514778137207031
