,loss,accuracy,val_loss,val_accuracy
0,1.3230111598968506,0.3250868022441864,1.1154934167861938,0.3020833432674408
1,1.2425763607025146,0.3346354067325592,1.111972451210022,0.3003472089767456
2,1.1952275037765503,0.33203125,1.1064767837524414,0.2274305522441864
3,1.188778042793274,0.3359375,1.1044812202453613,0.2430555522441864
4,1.158050775527954,0.3428819477558136,1.103989839553833,0.2430555522441864
5,1.1464604139328003,0.3324652910232544,1.1079357862472534,0.3020833432674408
6,1.1545727252960205,0.3389756977558136,1.1031808853149414,0.3020833432674408
7,1.1541234254837036,0.2990451455116272,1.1033324003219604,0.3020833432674408
8,1.1370784044265747,0.3138020932674408,1.1025103330612183,0.3020833432674408
9,1.125945806503296,0.3407118022441864,1.1028273105621338,0.3020833432674408
10,1.1337121725082397,0.3268229067325592,1.1042289733886719,0.3020833432674408
11,1.1224215030670166,0.3328993022441864,1.1037677526474,0.3020833432674408
12,1.1205414533615112,0.3307291567325592,1.1046117544174194,0.3020833432674408
13,1.114240288734436,0.3515625,1.1033363342285156,0.3020833432674408
14,1.122602939605713,0.3302951455116272,1.105177402496338,0.3020833432674408
15,1.118302345275879,0.33203125,1.1037479639053345,0.3020833432674408
16,1.112429141998291,0.3415798544883728,1.1042108535766602,0.3020833432674408
17,1.1108835935592651,0.3515625,1.1055359840393066,0.3020833432674408
18,1.1141858100891113,0.3237847089767456,1.1042797565460205,0.3020833432674408
19,1.1141103506088257,0.3307291567325592,1.1059010028839111,0.3020833432674408
20,1.107279658317566,0.3402777910232544,1.1061866283416748,0.3020833432674408
21,1.1029143333435059,0.3472222089767456,1.1041004657745361,0.3020833432674408
22,1.11214017868042,0.3246527910232544,1.1007397174835205,0.3020833432674408
23,1.114019513130188,0.3138020932674408,1.102583885192871,0.3020833432674408
24,1.1041178703308105,0.3537326455116272,1.106545329093933,0.3020833432674408
25,1.1032127141952515,0.3580729067325592,1.1037163734436035,0.3020833432674408
26,1.1072416305541992,0.33984375,1.104232907295227,0.3020833432674408
27,1.1011601686477661,0.3441840410232544,1.102285385131836,0.3020833432674408
28,1.0994987487792969,0.3598090410232544,1.1025739908218384,0.3020833432674408
29,1.1030138731002808,0.33984375,1.1034424304962158,0.3020833432674408
30,1.1069504022598267,0.3411458432674408,1.101212978363037,0.2638888955116272
31,1.0969504117965698,0.3697916567325592,1.100576639175415,0.2743055522441864
32,1.1044840812683105,0.3424479067325592,1.098703145980835,0.3385416567325592
33,1.0966763496398926,0.3650173544883728,1.0995649099349976,0.3246527910232544
34,1.1043603420257568,0.3376736044883728,1.1010080575942993,0.2916666567325592
35,1.1023297309875488,0.3428819477558136,1.1011000871658325,0.3020833432674408
36,1.0990300178527832,0.3519965410232544,1.1021604537963867,0.3020833432674408
37,1.0990822315216064,0.34375,1.103380799293518,0.3020833432674408
38,1.097292184829712,0.3589409589767456,1.101240634918213,0.2881944477558136
39,1.0962700843811035,0.3489583432674408,1.103165626525879,0.3020833432674408
40,1.0970680713653564,0.3658854067325592,1.1044983863830566,0.3020833432674408
41,1.1000652313232422,0.3450520932674408,1.1026583909988403,0.2604166567325592
42,1.0955393314361572,0.3628472089767456,1.100629210472107,0.3385416567325592
43,1.095572590827942,0.36328125,1.104048252105713,0.3020833432674408
44,1.095564842224121,0.359375,1.1051106452941895,0.3020833432674408
